id_actual,city,as_of,temp_c_actual,temp_f_actual,is_day_actual,condition_text_actual,condition_icon_actual,condition_code_actual,wind_mph_actual,wind_kph_actual,wind_degree_actual,wind_dir_actual,pressure_mb_actual,pressure_in_actual,precip_mm_actual,precip_in_actual,humidity_actual,cloud_actual,feelslike_c_actual,feelslike_f_actual,windchill_c_actual,windchill_f_actual,heatindex_c_actual,heatindex_f_actual,dewpoint_c_actual,dewpoint_f_actual,vis_km_actual,vis_miles_actual,gust_mph_actual,gust_kph_actual,uv_actual,fetched_at_actual,as_of_hour,id_forecast,forecast_for,temp_c_forecast,temp_f_forecast,is_day_forecast,condition_text_forecast,condition_icon_forecast,condition_code_forecast,wind_mph_forecast,wind_kph_forecast,wind_degree_forecast,wind_dir_forecast,pressure_mb_forecast,pressure_in_forecast,precip_mm_forecast,precip_in_forecast,humidity_forecast,cloud_forecast,feelslike_c_forecast,feelslike_f_forecast,windchill_c_forecast,windchill_f_forecast,heatindex_c_forecast,heatindex_f_forecast,dewpoint_c_forecast,dewpoint_f_forecast,will_it_rain,chance_of_rain,vis_km_forecast,vis_miles_forecast,gust_mph_forecast,gust_kph_forecast,uv_forecast,prediction_generated_at,fetched_at_forecast,forecast_for_hour,error_temp_c,error_wind_kph,error_humidity,error_precip_mm,error_pressure_mb,error_cloud,error_feelslike_c
1,Prague,2025-07-12 10:00:00,15.1,59.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,9.7,244,WSW,1012.0,29.88,0.02,0.0,88,0,15.1,59.2,16.0,60.8,16.0,60.8,12.8,55.0,10.0,6.0,8.3,13.3,0.8,2025-07-12 08:11:13.885859,2025-07-12 10:00:00,299,2025-07-12 10:00:00,16.0,60.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,9.7,244,WSW,1012.0,29.88,0.02,0.0,81,79,16.0,60.8,16.0,60.8,16.0,60.8,12.8,55.0,1,83,10.0,6.0,8.3,13.3,0.8,2025-07-12 09:05:29.303836,2025-07-12 09:05:29.299627,2025-07-12 10:00:00,-0.9000000000000004,0.0,7,0.0,0.0,-79,-0.9000000000000004
2,London,2025-07-12 10:00:00,23.1,73.6,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.6,9.0,48,NE,1017.0,30.03,0.0,0.0,57,25,24.6,76.4,24.0,75.3,25.1,77.1,11.7,53.1,10.0,6.0,6.4,10.4,2.6,2025-07-12 08:11:13.990970,2025-07-12 10:00:00,346,2025-07-12 10:00:00,24.0,75.3,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.6,9.0,48,NE,1017.0,30.04,0.0,0.0,46,0,25.1,77.1,24.0,75.3,25.1,77.1,11.7,53.1,0,0,10.0,6.0,6.4,10.4,2.6,2025-07-12 09:05:29.391207,2025-07-12 09:05:29.389149,2025-07-12 10:00:00,-0.8999999999999986,0.0,11,0.0,0.0,25,-0.5
3,Prague,2025-07-12 10:30:00,16.1,61.0,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.0,9.7,244,WSW,1012.0,29.88,0.02,0.0,82,75,16.1,61.0,16.0,60.8,16.0,60.8,12.8,55.0,10.0,6.0,8.3,13.3,0.8,2025-07-12 08:36:51.318532,2025-07-12 10:00:00,299,2025-07-12 10:00:00,16.0,60.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,9.7,244,WSW,1012.0,29.88,0.02,0.0,81,79,16.0,60.8,16.0,60.8,16.0,60.8,12.8,55.0,1,83,10.0,6.0,8.3,13.3,0.8,2025-07-12 09:05:29.303836,2025-07-12 09:05:29.299627,2025-07-12 10:00:00,0.10000000000000142,0.0,1,0.0,0.0,-4,0.10000000000000142
4,London,2025-07-12 10:30:00,25.3,77.5,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.6,9.0,48,NE,1017.0,30.03,0.0,0.0,54,0,25.9,78.6,24.0,75.3,25.1,77.1,11.7,53.1,10.0,6.0,6.4,10.4,2.6,2025-07-12 08:36:51.421304,2025-07-12 10:00:00,346,2025-07-12 10:00:00,24.0,75.3,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.6,9.0,48,NE,1017.0,30.04,0.0,0.0,46,0,25.1,77.1,24.0,75.3,25.1,77.1,11.7,53.1,0,0,10.0,6.0,6.4,10.4,2.6,2025-07-12 09:05:29.391207,2025-07-12 09:05:29.389149,2025-07-12 10:00:00,1.3000000000000007,0.0,8,0.0,0.0,0,0.7999999999999972
5,Prague,2025-07-12 10:45:00,16.4,61.5,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.0,9.7,244,WSW,1012.0,29.88,0.02,0.0,82,75,16.4,61.5,16.0,60.8,16.0,60.8,12.8,55.0,10.0,6.0,8.3,13.3,0.8,2025-07-12 08:52:37.737856,2025-07-12 10:00:00,299,2025-07-12 10:00:00,16.0,60.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,9.7,244,WSW,1012.0,29.88,0.02,0.0,81,79,16.0,60.8,16.0,60.8,16.0,60.8,12.8,55.0,1,83,10.0,6.0,8.3,13.3,0.8,2025-07-12 09:05:29.303836,2025-07-12 09:05:29.299627,2025-07-12 10:00:00,0.3999999999999986,0.0,1,0.0,0.0,-4,0.3999999999999986
6,London,2025-07-12 10:45:00,25.2,77.4,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.6,9.0,48,NE,1017.0,30.03,0.0,0.0,54,0,25.8,78.4,24.0,75.3,25.1,77.1,11.7,53.1,10.0,6.0,6.4,10.4,2.6,2025-07-12 08:52:37.826699,2025-07-12 10:00:00,346,2025-07-12 10:00:00,24.0,75.3,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.6,9.0,48,NE,1017.0,30.04,0.0,0.0,46,0,25.1,77.1,24.0,75.3,25.1,77.1,11.7,53.1,0,0,10.0,6.0,6.4,10.4,2.6,2025-07-12 09:05:29.391207,2025-07-12 09:05:29.389149,2025-07-12 10:00:00,1.1999999999999993,0.0,8,0.0,0.0,0,0.6999999999999993
7,Prague,2025-07-12 11:00:00,15.0,59.0,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,5.1,8.3,251,WSW,1012.0,29.88,0.01,0.0,88,75,14.8,58.7,16.5,61.7,16.5,61.7,12.5,54.4,10.0,6.0,7.2,11.6,0.9,2025-07-12 09:05:29.299627,2025-07-12 11:00:00,300,2025-07-12 11:00:00,15.0,59.0,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,5.1,8.3,251,WSW,1012.0,29.88,0.01,0.0,88,75,16.5,61.7,16.5,61.7,16.5,61.7,12.5,54.4,1,83,10.0,6.0,7.2,11.6,0.9,2025-07-12 09:05:29.303836,2025-07-12 09:05:29.299627,2025-07-12 11:00:00,0.0,0.0,0,0.0,0.0,0,-1.6999999999999993
8,London,2025-07-12 11:00:00,25.2,77.4,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,6.3,10.1,44,NE,1017.0,30.03,0.0,0.0,54,0,25.4,77.8,25.7,78.2,25.7,78.3,10.6,51.0,10.0,6.0,7.2,11.6,4.1,2025-07-12 09:05:29.389149,2025-07-12 11:00:00,347,2025-07-12 11:00:00,25.2,77.4,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,6.3,10.1,44,NE,1017.0,30.03,0.0,0.0,54,0,25.7,78.3,25.7,78.2,25.7,78.3,10.6,51.0,0,0,10.0,6.0,7.2,11.6,4.1,2025-07-12 09:05:29.391207,2025-07-12 09:05:29.389149,2025-07-12 11:00:00,0.0,0.0,0,0.0,0.0,0,-0.3000000000000007
